group,approved,defaulted,loan_size,processing_time
B,0,0,24195.512339831042,6.849503358137937
B,1,1,27586.5277913995,3.0948922425598133
B,1,0,33019.5179088691,2.363793427903583
B,1,0,8434.5159829363,4.46387378764846
A,0,0,6458.552409108657,2.2624799024443742
A,1,0,3296.8745771403096,0.09247749575872612
A,1,0,356.07847653935727,2.215453748261601
A,1,0,11784.863078970888,0.7665950985440466
B,1,0,19088.34570622888,7.058756335886474
A,1,0,1991.7519563372805,9.162309681214904
B,1,0,884.8914027357167,1.3171069794840025
A,1,0,14112.909045907618,0.3692639185733145
B,1,0,1881.1907860178028,0.8487511460955566
B,0,0,3661.9483633792966,0.531667823457678
A,0,0,7368.322124061195,8.826990494032671
B,1,1,21928.511467161294,1.738055615544705
A,1,0,9711.725597438384,7.438215531727966
B,0,0,3341.520805994285,9.924508573981333
A,1,1,17975.494450068254,0.45760126654390015
B,1,0,43247.54195940492,5.105762945873912
A,1,1,1832.699880726283,4.080345513114107
B,0,0,9325.831002617095,5.906033645604442
B,1,0,3568.181701800638,6.207593789859639
A,0,0,279.4329577496313,0.02681765240490002
A,1,0,11164.525718421166,2.871981408952456
B,1,0,7482.637117992616,5.876334096607076
B,1,0,6031.045694826928,3.0552721937994614
A,1,0,10213.74469474418,12.033284845921337
A,0,0,6817.723852924135,10.177991976521268
A,1,1,20907.414639647937,5.987974583452077
B,1,0,7988.5446026126465,4.380294872015391
B,1,0,27909.13404333098,3.939402533564145
B,1,0,1065.233925295908,6.051091510832281
A,1,0,9553.85215467787,0.9073043912484312
A,1,0,12122.398541532484,0.9776009387901573
B,1,1,44769.48759413535,5.3684975806483894
A,1,0,3413.591232690453,2.254928353840522
B,1,1,33036.1680885998,4.928774010396568
B,0,0,8650.233172128746,3.3268926098489495
A,0,0,22893.80267886879,2.2257793404712922
A,0,0,7626.408137549604,6.398903421519587
B,1,0,1853.3307193128996,1.817797307557479
A,1,1,12488.631444019698,2.2065285601973232
B,0,0,14400.282836802695,3.1399210759459715
A,1,1,40353.28289409277,0.442855526376426
A,1,0,1944.5820992333265,1.553989956135678
B,1,0,7791.121291932301,9.762322050319703
A,1,0,3329.9564966390058,0.5138255421327004
B,1,0,4976.784858376776,5.335786404184383
B,0,0,17653.326456267856,0.20726432464400857
A,1,0,9587.86899476377,1.0402155779154714
B,1,0,15314.874340090773,3.3252212710885396
B,1,0,3764.13995272573,2.6931534983817698
A,0,0,23866.618030478392,4.891896926321753
B,0,0,20681.602082390535,7.5669412824746205
A,1,0,11083.886077523328,1.928190531289435
A,1,0,2752.0213563181987,0.7158495881513705
B,1,0,453.87861290524495,2.8850698148319776
A,1,0,6421.979924818821,1.9577303571186204
A,0,0,2973.066003127665,1.6595010830239805
B,0,0,793.781407003028,9.8124329905018
B,1,1,6668.871859671411,0.671644763084853
A,1,0,5710.043940752164,5.382539082798801
A,1,0,5143.349014501482,0.9319233640032596
B,1,0,25795.74218706523,0.803200258008974
B,0,0,1444.3756829573492,0.5742113191068158
B,0,0,9405.370986219821,1.1659071221968609
A,1,0,8927.85893007475,9.800770495539581
B,1,0,13801.083227891226,3.329329056129931
A,0,0,2818.9003438081754,0.32751956385416314
A,1,0,33615.105523939725,2.179374022702032
B,1,0,87.85614566466262,0.1828031248301424
B,0,0,14367.664159068076,3.1893166325019995
B,1,0,1648.4027034020064,5.256565346583735
B,1,0,20687.105490746828,0.9018411530804993
A,1,0,3574.387995386798,2.034991689092654
B,1,1,34386.975972859414,3.945879339732709
A,1,0,7803.531115064737,7.308879653201682
A,0,0,29724.15902963438,0.14419148026025627
A,0,0,4170.233892536837,3.27160509639636
B,0,0,8096.142051507055,7.4782765097319945
A,1,0,33586.19389712649,12.799059467246009
B,1,0,15839.48690071862,4.357793364789617
B,1,0,12257.248697562614,2.8375546061869956
B,1,0,36162.36005888745,6.896134531225508
B,1,0,14053.574042633718,6.484212169397662
A,1,0,2768.1238709882755,0.14940049226861363
A,0,0,6.155604463743944,3.61082761311086
B,1,0,13697.569318599377,4.6234044226287505
B,1,0,5064.010012511194,1.9333176480756638
B,1,0,20799.526194659695,3.032693999786357
A,0,0,12109.585408701165,7.009640895373949
A,1,0,8577.357021913233,2.1608670107575416
A,0,0,3980.067382524069,3.0236335309270985
A,1,0,6468.030535646661,0.17047757992058182
B,1,0,12387.051767113382,3.1314339197944845
A,1,0,8494.978816140369,3.559355499596252
A,1,0,60325.37400959448,0.925873806196736
A,1,0,2570.7340093636585,3.6734824531041568
A,0,0,6517.989019339254,1.4094491286948967
B,1,0,6119.396549707232,0.46236258674353026
B,0,0,16092.450184225982,1.3731355265287595
B,1,0,1290.6239124338035,11.407569666059691
A,1,0,1222.0900456567956,0.44577505085002606
B,1,0,57240.939331394075,0.6713460919375611
B,1,0,6993.40936720298,1.7772367028711848
B,1,0,3506.8217709040932,5.402012186419847
B,1,0,2993.333236767429,0.5686204503804319
B,1,0,15179.101952417908,8.05391724272237
A,1,0,18211.948196933132,9.050968301268545
A,1,0,14613.401200604232,8.87012995237475
A,1,0,290.386419543447,0.7628193416814267
B,1,0,33122.965204225584,13.263820854678219
A,0,0,29462.662046160243,0.5461694141667621
B,0,0,7187.7676412187675,1.1315330170960118
B,1,0,2751.0518580494627,0.1720989206223852
A,1,0,12505.374606641615,1.3374610674294902
B,1,0,26637.64303242963,0.0794132873637489
B,1,0,6494.770551764734,4.092587219864478
A,1,0,32228.620762262322,1.6980154358375985
A,0,0,350.7286067952666,0.6641655137919966
B,1,0,15334.962472271798,4.2219364779455715
A,1,0,4487.905597937318,4.773822891831733
B,0,0,12179.61804860612,8.526940805927302
A,1,0,3124.906014411556,7.117159097884774
A,0,0,87.31014237755551,4.694208680076801
A,1,1,33900.24654951771,2.2730167026177104
B,1,0,48609.849336507876,4.976698600512949
A,0,0,24904.110746804414,9.192397824189968
A,0,0,98755.96544675108,8.070327793961564
A,1,0,3870.329299533435,10.109114320260003
A,1,0,10570.473518476447,1.6677037723677275
B,1,0,1742.0704872321423,1.8274586328702787
B,0,0,38586.69356649335,22.12862862537032
A,0,0,3379.06148279541,0.30183125456035165
A,0,0,44662.3756855496,2.1553432667083934
B,1,0,4227.5795668740875,6.665179579536938
B,1,0,3575.7529349340584,7.101083977712863
B,0,0,3951.996823467042,5.762701319402472
A,0,0,3326.8572644088704,0.9179857733178677
A,1,0,32931.975888894274,5.490220415370048
A,1,0,11035.046370783997,2.557594294013101
A,1,0,4691.042638304576,2.833022755897754
B,1,0,2513.0900812972463,3.1490440735876915
A,1,0,18957.67084532403,7.6695839405616075
B,0,0,6201.182874624853,1.352828147053168
A,1,0,4380.27918576411,6.169561750497719
B,1,0,23574.331488550888,0.46893035985036613
B,1,0,54391.28448268999,14.141860991028409
B,1,0,804.4397238849242,1.5409777229065593
B,1,0,331.56016395607253,1.7999078640183797
A,1,0,10911.010911336834,2.416951595803624
A,1,0,1688.8280124798273,0.9960106090520183
B,1,0,3758.6369126921804,2.570745489478782
B,0,0,386.9591556032887,0.14055107043853154
A,1,0,2094.8067049397455,9.172667766715433
A,0,0,13120.706644120099,0.10842293764234649
A,0,0,1061.94484920919,5.15891305550599
A,1,0,2133.8947260947502,2.1616327456129745
B,0,0,15581.529317097802,1.019126433552986
B,1,1,5749.912638699057,2.3723677622017747
B,1,0,1920.6744532610617,10.6506210422265
A,0,0,12259.734513108933,1.0328899522234023
B,0,0,26365.431067178673,1.50175977505773
B,1,0,849.6394899282747,1.7331914039986582
A,1,0,12154.093622377133,6.731967398017874
A,1,0,9248.532582897897,6.729708784277315
B,1,0,25746.988829621147,5.968680989654789
B,1,0,16807.977315403325,8.409440065116483
B,1,0,11957.161540071736,4.667313458013158
A,0,0,18841.46263636011,1.8719841385889266
B,1,0,3205.212601237829,10.646981716594713
B,1,0,71680.29889574026,4.835330290589056
A,0,0,33150.4383304811,0.0396606596655319
B,1,0,2933.9635951305445,4.165804573715971
B,0,0,1138.430046321295,5.561954852384618
B,0,0,3721.761220854427,11.883828063778898
B,1,1,10072.716417193196,0.2698262640064096
B,1,0,10374.59825047478,4.637653879522757
A,1,0,3617.1653959799187,0.33757517617816324
B,0,0,434.2888795022488,0.03837029612365539
A,0,0,19235.05558322491,1.7752233429992128
A,1,0,10824.151074777505,1.0646707226496313
B,1,0,6706.2460196309785,6.305331605330683
B,1,0,15883.868622911456,8.963184973354098
B,0,0,34085.3965351626,6.237399263672317
B,1,0,12931.517653277073,14.768868394871806
A,0,0,6706.80200468447,4.472721037476569
B,0,0,3545.5102535624414,3.6458158920230987
B,1,0,6509.573860582997,2.0608087135755024
A,0,0,8974.78930546259,6.2969604464628866
B,1,0,23101.48533441902,9.269203502783334
A,1,0,3193.693295390939,5.516903729977707
B,1,0,43056.48568892728,0.6816718389094689
A,1,0,13645.28767032121,1.297578880364034
A,0,0,7765.484057958004,6.769044244047375
B,1,0,232.84936347004162,1.120532071930986
B,0,0,93829.00123673011,3.1969608798698754
A,0,0,29398.805302423796,3.047204165495678
B,1,0,14207.309760912323,2.0049985302598
A,1,0,1824.5991124368327,0.0709696323912236
A,1,0,9135.598491696797,0.9465580950647395
B,1,0,10822.398767395473,0.368300336814345
A,0,0,32150.689404236815,1.5112870301531307
A,1,0,1432.244925396214,6.182932742426084
B,1,1,2050.9565514759074,0.03245585267644768
A,0,0,15946.70211735691,4.001655667411275
A,1,0,3986.778895502702,1.981421322312815
B,1,0,6260.932845639853,2.0963174679151306
A,1,0,7727.812803802089,3.2817296422430355
A,1,0,6333.942539037826,14.40951612046254
A,0,0,22365.386266245645,0.7401689318847209
B,1,0,21043.304049634837,1.70716008859847
B,0,0,2284.851101778121,13.763999763889625
A,1,0,7910.3852045022,12.833214442045485
B,1,0,19408.921431535015,1.005618365293754
B,0,0,15138.169373867398,2.9147434023985257
A,1,0,25216.35569425299,6.790981169903366
A,0,0,31621.41192188913,4.111961131519065
B,0,0,21209.036500128852,4.136353742824413
B,0,0,362.3590182574306,4.227024824052354
A,1,0,26826.59119289109,5.752147206564404
A,0,0,226.68173027171093,0.08075338863846791
A,1,0,24885.273654985514,0.7440957760249037
A,1,0,27530.929561936642,3.7478854020969172
A,0,0,2988.7487836546507,18.217550974092116
A,0,0,32814.506270690385,0.33263358427291595
A,0,0,30890.209657524683,3.9060992059700057
A,1,0,11567.380044929836,1.3863938599142356
A,1,0,7328.47174804278,1.6481125221357293
B,0,0,1253.2496850724551,8.149674985787193
B,0,0,8708.937971151841,8.843137140475504
A,1,0,13506.649935522271,0.1787035020367679
B,1,0,5908.294931059057,0.6176384010211542
B,1,0,12612.82272191888,1.4467625962338604
A,1,0,51265.942369042394,7.957957205959754
A,0,0,15798.750414137296,0.9279210285835043
A,1,0,1157.2149993985695,1.0535934111428622
A,1,0,15804.70312024232,2.1814577403840993
B,1,0,3212.175446759085,3.284953795676731
A,0,0,1377.9948334637236,6.089763126353871
B,1,1,17716.436882803337,5.344033457368884
B,1,0,16694.179045137204,0.15315794159125126
B,0,0,20091.70864366579,0.3720842452184007
A,1,0,39445.64956019755,13.134653327846452
A,1,0,2492.827974577792,1.2979983807247861
B,0,0,5368.191359516321,9.597522496532633
B,1,1,10359.245602270423,2.554881234968984
A,1,0,62867.68900533109,13.263209684997765
B,1,0,22020.26178097952,3.163622832160618
A,1,0,5263.084655556621,11.395986821069673
A,1,0,6592.0465109321285,4.023034057705977
A,1,0,8018.268596025322,4.6513543695435455
A,1,0,24830.480453270415,8.475191775820619
A,1,0,3050.8681958082484,13.188015111896998
A,0,0,25814.807059093415,11.26519860900057
A,1,0,58719.35299041308,4.028133624056286
B,1,0,6363.3149593962235,3.7179950628589027
A,1,0,9009.78789052846,2.870409464486558
A,1,0,12732.979917346933,0.2533269234634364
B,1,0,5663.213643121867,4.002776396604089
A,0,0,13978.435531569115,7.865361013249521
B,1,0,21799.35916534306,1.8916147834356905
A,1,0,23550.446795928437,0.40755392067507074
B,1,0,398.3328564584781,2.3158839362519497
A,0,0,122.11870631273342,3.366015118190394
B,1,0,49393.33085974597,6.673024352975156
B,0,0,29178.686588589087,0.08906632623539722
A,1,0,12962.070147129712,0.5892836744206942
B,1,0,2283.152727687179,8.724475088886733
B,1,0,7640.380552386898,1.052211519185991
B,1,0,13417.501079336334,5.180361765908616
A,1,0,15507.784870292413,0.5419331951977225
B,1,0,8108.450358714493,6.967392800403684
A,0,0,49400.14973303753,13.207340502080674
A,0,0,8129.1555618674365,6.693720104594383
A,1,0,22387.546499186494,4.99880423674549
B,1,0,28320.150721721373,9.644335521029943
B,1,0,17668.912901145624,3.3188585400642685
B,1,0,18948.522311837223,6.332261140663011
B,1,0,1393.387564798602,4.4042272663205555
A,1,0,14488.175880626815,3.931706379034477
B,1,1,35948.486135769395,22.408769927931562
B,0,0,29713.87494999778,0.25784035914488634
A,1,0,22519.599327690925,5.611920124057276
A,0,0,4345.522445273378,4.191701751732974
B,1,0,1788.3746644318753,5.0371074953772235
A,1,1,17750.690697329464,11.486662633585262
B,0,0,29260.100444065938,4.146963399210525
B,1,1,20927.967390166235,3.0455261845717523
A,1,0,13571.203875253339,1.8207497066698768
B,1,0,14514.508292690341,5.041349817806324
B,1,1,41781.28175217315,5.297932958639836
B,0,0,14073.730415442476,1.305975599093595
A,0,0,1640.1359274723254,8.99375940082299
A,0,0,10779.772789632445,0.9306922854611832
B,1,0,3448.3180972384607,1.8676547046862557
A,0,0,3870.8443113637177,3.7074764673516385
A,1,1,5308.236758517773,6.445926275592976
B,1,0,3048.282646130569,1.4128563836872066
A,1,1,5741.097767593648,12.556577641854917
A,1,0,9994.92364301187,6.256956451198077
B,1,1,2956.2209653589193,0.7295855821132016
A,1,0,2263.4694236163427,1.4162136463873534
B,1,0,2954.300504963561,0.8522901622674528
B,1,0,391.96342217675215,0.09189353385887786
A,1,0,4926.255429981079,1.3681511094358656
B,0,0,22902.423090675416,1.0210429067068716
A,0,0,6879.3616811314505,2.5933949293847176
A,0,0,16225.169240418081,1.7043571474748724
B,1,0,8681.721164027862,1.26740964237628
A,1,0,35114.78491663409,0.39477353853663333
B,1,0,2106.2047249169145,6.542397851405237
A,1,0,3858.982773265246,15.7683603982053
A,0,0,8624.640589917259,9.411289364156403
A,1,0,22098.354812933027,7.645342046035524
B,1,0,2527.225021428417,1.4714341715626555
A,1,0,3100.4370421216413,1.7958589345560478
A,1,1,29518.267548347972,9.741673362064978
A,1,0,5034.885189457323,0.08962542295894271
A,1,1,12852.685086810168,4.528623597332954
A,1,0,1579.2723954084954,5.716604716419399
B,1,0,36691.11650886261,4.218182678315911
A,1,0,3019.541793442233,19.509403358262453
B,0,0,1866.0805243835944,3.912850821927788
B,0,0,16492.022001580342,1.1738199090949364
A,1,0,12853.363495901289,0.11404599079235585
B,1,0,36565.183571439164,5.802979818642029
A,1,0,7002.300929754011,0.787352242895093
A,1,0,10851.853994204519,0.3938841109160246
A,1,0,11538.223575763415,5.305888057480165
B,1,0,23809.05605160326,14.9652282192086
A,1,0,3078.191137432365,3.0739593125518927
A,0,0,3938.826803615382,0.6358484066494073
B,1,0,27978.4384513451,9.222255777748083
B,1,0,15103.714737671151,11.63410508957053
B,1,0,7952.075679347071,0.4943829408445254
B,1,0,25908.101547174745,4.520064213444618
B,1,0,10269.76106705923,2.44386271795885
B,1,1,16040.022596156115,4.707361900011507
B,0,0,27518.608032748903,5.454217477738214
A,1,0,13869.590989917435,1.8978596141260597
A,1,0,17829.084828333453,6.797304769697196
A,1,0,9307.612430691033,0.4526048835389962
A,1,0,38310.160666456846,2.11628657872414
A,1,0,11232.148161798645,0.855460238523214
B,1,0,4432.376348686545,4.03166453346825
B,1,0,33456.048589126825,5.2567519935739115
A,1,0,35225.34083992903,4.406543232741363
A,0,0,9079.698447535333,10.12984117699725
B,0,0,69066.10946899056,1.1719952117957295
A,0,0,9462.42509645481,2.087937035611613
A,0,0,8287.553952255194,1.152748381095122
A,0,0,9459.861596786479,5.119144792197283
A,1,0,7756.59485395772,1.3829783365360993
B,1,0,26721.818461238247,3.2047698058590495
A,0,0,19579.13101122195,3.7583225993114935
A,1,0,35148.246677391464,2.451758545253918
B,1,0,2182.155129968094,6.330197012122248
A,1,1,6987.799790484399,7.74363847352119
B,0,0,2621.3213198339417,2.676762204110239
A,1,1,16957.46602712694,8.215256503115475
A,0,0,14224.18446154142,10.116003734662225
A,1,0,41050.86842576401,4.61245106965983
A,0,0,11481.66400948176,7.961201367880863
B,0,0,669.4190800018932,0.5909985401718749
A,0,0,16784.895132886322,9.92104087329046
B,0,0,4959.819763503564,0.3337696550579138
B,0,0,63377.111387664954,10.313525731865306
B,0,0,6497.72907744646,0.3347228578395922
A,0,0,23278.84509178972,0.25434493891162036
A,0,0,15708.456881022126,1.4390367866340283
A,0,0,619.9541102156742,0.9855456671934951
A,1,0,28226.693591144478,7.732259994472499
B,0,0,14682.978064760851,1.3615013224000068
B,0,0,44126.50887713074,0.897548652648328
B,1,1,13956.729778216144,0.11210547131520208
B,0,0,12422.76722479981,17.78675841694604
A,1,0,25760.46660884401,2.879994219638129
B,0,0,46605.41150959587,0.27654587116156776
B,0,0,29884.42143274819,0.49676257388008344
B,1,0,5694.582488829574,6.5533751793287225
A,1,0,2234.0890869428017,15.680134745883997
B,1,0,21885.19027513264,14.255916206536769
B,1,0,16954.7670398376,0.22497991241522003
A,0,0,39334.91676842487,3.4888494731910207
B,0,0,444.4134857808208,5.545068061776595
A,0,0,10744.28451598771,2.707428005526326
A,0,0,1724.5548402698364,12.931097491652638
A,0,0,11648.883794235542,0.931108060571897
B,1,0,3919.113239808641,1.7113514072707434
B,1,0,45722.4412544879,2.68164485306356
A,0,0,7403.362802632176,9.238010865777648
A,1,0,14887.655894977597,0.41708064379418286
A,1,0,5040.596048802241,5.5227555600281475
A,1,0,757.9351702533282,1.3600544783148605
B,1,1,783.4987704897735,4.333634237697407
A,1,0,730.2572233827415,0.7096248253963957
B,1,0,3630.8949954053046,0.22688408096449603
A,0,0,12310.725818067554,0.33226591149077445
A,0,0,7842.569723337624,1.534605861759974
B,1,0,10013.906497241485,4.508792087400489
B,0,0,23732.092838648186,3.3529957135632618
B,0,0,4825.275948904047,2.3386058434446357
A,1,0,76183.15660245487,2.0006554131026304
B,1,1,550.7092190690463,0.11809109234373767
B,1,0,20137.158179246828,13.274982060568744
A,0,0,34684.001548941356,3.856612390728393
B,1,0,25925.11818649667,0.7100436735622357
A,1,0,20676.960832554552,2.906441604790968
B,1,0,25758.135795025093,2.3406644620225365
B,1,0,14854.608453989485,8.301337822221802
A,0,0,13401.572338152795,9.221688674633677
B,1,1,17107.46396907342,3.0090765297456596
B,1,0,1169.6422598374288,1.0727272166026667
B,1,0,3042.626741618663,1.8088264911876988
A,1,0,457.2008843562731,1.8552106391718375
A,0,0,12186.949159682847,6.579389183120968
A,0,0,7895.42462152327,4.868257466645055
B,1,0,2488.105937562566,3.356874144723219
A,1,1,1439.1244927718274,3.409094109204964
B,1,0,4638.673543908001,4.507503943207427
A,0,0,89954.66974439032,0.18613491002929675
B,1,0,5746.37705357711,2.7802608668974997
A,0,0,1390.3225053356866,9.743785034946395
B,1,1,13958.474929544895,7.980586720571513
A,1,0,11703.038073399954,7.86846900142409
B,1,0,2811.3204674433787,1.884185028701418
B,1,0,933.2183665228683,3.9425730343414322
